# format org.openvanilla.mcbopomofo.sorted
聲-ㄕㄥ-勢-ㄕˋ-浩-ㄏㄠˋ-大-ㄉㄚˋ -6.6783
聲-ㄕㄥ-名-ㄇㄧㄥˊ -5.5345
聲-ㄕㄥ-名-ㄇㄧㄥˊ-大-ㄉㄚˋ-噪-ㄗㄠˋ -5.5813
聲-ㄕㄥ-名-ㄇㄧㄥˊ-狼-ㄌㄤˊ-藉-ㄐㄧˊ -6.6783
聲-ㄕㄥ-名-ㄇㄧㄥˊ-遠-ㄩㄢˇ-播-ㄅㄛˋ -6.6783
聲-ㄕㄥ-名-ㄇㄧㄥˊ-鵲-ㄑㄩㄝˋ-起-ㄑㄧˇ -6.6783
聲-ㄕㄥ-吶-ㄋㄚˋ -7.2669
聲-ㄕㄥ-嘶-ㄙ-力-ㄌㄧˋ-竭-ㄐㄧㄝˊ -6.2011
聲-ㄕㄥ-地-ㄉㄧˋ -6.2669
聲-ㄕㄥ-如-ㄖㄨˊ-洪-ㄏㄨㄥˊ-鐘-ㄓㄨㄥ -6.9793
聲-ㄕㄥ-威-ㄨㄟ -6.6648
聲-ㄕㄥ-學-ㄒㄩㄝˊ -6.7897
聲-ㄕㄥ-容-ㄖㄨㄥˊ -7.2669
聲-ㄕㄥ-寶-ㄅㄠˇ -5.9244
聲-ㄕㄥ-帶-ㄉㄞˋ -5.6334
聲-ㄕㄥ-張-ㄓㄤ -6.5679
聲-ㄕㄥ-律-ㄌㄩˋ -6.4218
聲-ㄕㄥ-息-ㄒㄧˊ -5.9051
聲-ㄕㄥ-押-ㄧㄚ -6.4887
聲-ㄕㄥ-援-ㄩㄢˊ -5.2498
聲-ㄕㄥ-明-ㄇㄧㄥˊ -4.6344
聲-ㄕㄥ-明-ㄇㄧㄥˊ-書-ㄕㄨ -5.9470
聲-ㄕㄥ-望-ㄨㄤˋ -5.4539
聲-ㄕㄥ-東-ㄉㄨㄥ-擊-ㄐㄧˊ-西-ㄒㄧ -6.2011
聲-ㄕㄥ-樂-ㄩㄝˋ -5.4675
聲-ㄕㄥ-樂-ㄩㄝˋ-家-ㄐㄧㄚ -5.6317
聲-ㄕㄥ-母-ㄇㄨˇ -6.1207
聲-ㄕㄥ-氣-ㄑㄧˋ -6.1877
聲-ㄕㄥ-波-ㄆㄛ -5.8866
聲-ㄕㄥ-浪-ㄌㄤˋ -5.2712
聲-ㄕㄥ-淚-ㄌㄟˋ-俱-ㄐㄩˋ-下-ㄒㄧㄚˋ -6.0250
聲-ㄕㄥ-源-ㄩㄢˊ -6.9658
聲-ㄕㄥ-稱-ㄔㄥ -5.0937
聲-ㄕㄥ-納-ㄋㄚˋ -6.1877
聲-ㄕㄥ-聞-ㄨㄣˋ -6.7897
聲-ㄕㄥ-聲-ㄕㄥ -5.5345
聲-ㄕㄥ-色-ㄙㄜˋ -5.6871
聲-ㄕㄥ-色-ㄙㄜˋ-俱-ㄐㄩˋ-厲-ㄌㄧˋ -6.5022
聲-ㄕㄥ-色-ㄙㄜˋ-犬-ㄑㄩㄢˇ-馬-ㄇㄚˇ -6.9793
聲-ㄕㄥ-若-ㄖㄨㄛˋ-洪-ㄏㄨㄥˊ-鐘-ㄓㄨㄥ -6.9793
聲-ㄕㄥ-言-ㄧㄢˊ -6.2669
聲-ㄕㄥ-討-ㄊㄠˇ -6.3126
聲-ㄕㄥ-調-ㄉㄧㄠˋ -5.4473
聲-ㄕㄥ-請-ㄑㄧㄥˇ -5.3804
聲-ㄕㄥ-請-ㄑㄧㄥˇ-釋-ㄕˋ-憲-ㄒㄧㄢˋ -6.2011
聲-ㄕㄥ-譽-ㄩˋ -5.6334
聲-ㄕㄥ-譽-ㄩˋ-卓-ㄓㄨㄛˊ-著-ㄓㄨˋ -6.1342
聲-ㄕㄥ-道-ㄉㄠˋ -6.5679
聲-ㄕㄥ-部-ㄅㄨˋ -5.8689
聲-ㄕㄥ-霸-ㄅㄚˋ-卡-ㄎㄚˇ -6.4241
聲-ㄕㄥ-音-ㄧㄣ -4.0336
聲-ㄕㄥ-音-ㄧㄣ-檔-ㄉㄤˇ -6.2780
聲-ㄕㄥ-韻-ㄩㄣˋ -6.2255
聲-ㄕㄥ-韻-ㄩㄣˋ-學-ㄒㄩㄝˊ -7.1231
聲-ㄕㄥ-響-ㄒㄧㄤˇ -5.3374
聲-ㄕㄥ-頻-ㄆㄧㄣˊ -7.2669
聳-ㄙㄨㄥˇ-了-ㄌㄜ˙-聳-ㄙㄨㄥˇ -7.1231
聳-ㄙㄨㄥˇ-人-ㄖㄣˊ-聽-ㄊㄧㄥ-聞-ㄨㄣˊ -6.1342
聳-ㄙㄨㄥˇ-入-ㄖㄨˋ -6.7897
聳-ㄙㄨㄥˇ-入-ㄖㄨˋ-雲-ㄩㄣˊ-霄-ㄒㄧㄠ -7.2803
聳-ㄙㄨㄥˇ-出-ㄔㄨ -7.2669
聳-ㄙㄨㄥˇ-動-ㄉㄨㄥˋ -5.7897
聳-ㄙㄨㄥˇ-峙-ㄓˋ -7.2669
聳-ㄙㄨㄥˇ-恿-ㄩㄥˇ -7.2669
聳-ㄙㄨㄥˇ-懼-ㄐㄩˋ -7.5679
聳-ㄙㄨㄥˇ-立-ㄌㄧˋ -5.6041
聳-ㄙㄨㄥˇ-立-ㄌㄧˋ-在-ㄗㄞˋ -6.8220
聳-ㄙㄨㄥˇ-聳-ㄙㄨㄥˇ -5.8866
聳-ㄙㄨㄥˇ-聳-ㄙㄨㄥˇ-肩-ㄐㄧㄢ -5.8678
聳-ㄙㄨㄥˇ-聽-ㄊㄧㄥ -6.2255
聳-ㄙㄨㄥˇ-肩-ㄐㄧㄢ -5.9244
聶-ㄋㄧㄝˋ-伯-ㄅㄛˊ-河-ㄏㄜˊ -7.4241
聶-ㄋㄧㄝˋ-政-ㄓㄥˋ -7.5679
職-ㄓˊ-事-ㄕˋ -7.5679
職-ㄓˊ-任-ㄖㄣˋ -6.7897
職-ㄓˊ-份-ㄈㄣˋ -7.2669
職-ㄓˊ-位-ㄨㄟˋ -4.9881
職-ㄓˊ-分-ㄈㄣˋ -6.6648
職-ㄓˊ-別-ㄅㄧㄝˊ -7.5679
職-ㄓˊ-前-ㄑㄧㄢˊ-訓-ㄒㄩㄣˋ-練-ㄌㄧㄢˋ -6.3772
職-ㄓˊ-務-ㄨˋ -4.7617
職-ㄓˊ-務-ㄨˋ-上-ㄕㄤˋ -6.1688
職-ㄓˊ-司-ㄙ -5.8866
職-ㄓˊ-員-ㄩㄢˊ -4.8866
職-ㄓˊ-場-ㄔㄤˇ -5.1025
職-ㄓˊ-守-ㄕㄡˇ -5.8045
職-ㄓˊ-官-ㄍㄨㄢ -6.6648
職-ㄓˊ-工-ㄍㄨㄥ -5.5265
職-ㄓˊ-工-ㄍㄨㄥ-福-ㄈㄨˊ-利-ㄌㄧˋ -7.2803
職-ㄓˊ-工-ㄍㄨㄥ-薪-ㄒㄧㄣ-津-ㄐㄧㄣ -7.2803
職-ㄓˊ-志-ㄓˋ -6.0908
職-ㄓˊ-掌-ㄓㄤˇ -5.6758
職-ㄓˊ-是-ㄕˋ-之-ㄓ-故-ㄍㄨˋ -6.5022
職-ㄓˊ-校-ㄒㄧㄠˋ -5.8355
職-ㄓˊ-棒-ㄅㄤˋ -4.7046
職-ㄓˊ-棒-ㄅㄤˋ-大-ㄉㄚˋ-賽-ㄙㄞˋ -6.5022
職-ㄓˊ-棒-ㄅㄤˋ-界-ㄐㄧㄝˋ -6.5210
職-ㄓˊ-棒-ㄅㄤˋ-聯-ㄌㄧㄢˊ-盟-ㄇㄥˊ -5.5022
職-ㄓˊ-棒-ㄅㄤˋ-隊-ㄉㄨㄟˋ -5.6759
職-ㄓˊ-業-ㄧㄝˋ -4.3136
職-ㄓˊ-業-ㄧㄝˋ-不-ㄅㄨˋ-分-ㄈㄣ-貴-ㄍㄨㄟˋ-賤-ㄐㄧㄢˋ -6.6917
職-ㄓˊ-業-ㄧㄝˋ-介-ㄐㄧㄝˋ-紹-ㄕㄠˋ -6.9793
職-ㄓˊ-業-ㄧㄝˋ-介-ㄐㄧㄝˋ-紹-ㄕㄠˋ-所-ㄙㄨㄛˇ -7.1365
職-ㄓˊ-業-ㄧㄝˋ-倦-ㄐㄩㄢˋ-怠-ㄉㄞˋ -7.2803
職-ㄓˊ-業-ㄧㄝˋ-婦-ㄈㄨˋ-女-ㄋㄩˇ -5.2011
職-ㄓˊ-業-ㄧㄝˋ-學-ㄒㄩㄝˊ-校-ㄒㄧㄠˋ -6.0762
職-ㄓˊ-業-ㄧㄝˋ-工-ㄍㄨㄥ-會-ㄏㄨㄟˋ -5.5022
職-ㄓˊ-業-ㄧㄝˋ-性-ㄒㄧㄥˋ -6.0817
職-ㄓˊ-業-ㄧㄝˋ-教-ㄐㄧㄠˋ-育-ㄩˋ -6.3772
職-ㄓˊ-業-ㄧㄝˋ-病-ㄅㄧㄥˋ -5.7807
職-ㄓˊ-業-ㄧㄝˋ-隊-ㄉㄨㄟˋ -7.1231
職-ㄓˊ-權-ㄑㄩㄢˊ -5.2457
職-ㄓˊ-權-ㄑㄩㄢˊ-所-ㄙㄨㄛˇ-在-ㄗㄞˋ -7.2803
職-ㄓˊ-稱-ㄔㄥ -6.0364
職-ㄓˊ-籃-ㄌㄢˊ -5.4218
職-ㄓˊ-缺-ㄑㄩㄝ -5.5948
職-ㄓˊ-能-ㄋㄥˊ -5.5345
職-ㄓˊ-訓-ㄒㄩㄣˋ -7.5679
職-ㄓˊ-訓-ㄒㄩㄣˋ-中-ㄓㄨㄥ-心-ㄒㄧㄣ -5.7752
職-ㄓˊ-責-ㄗㄜˊ -5.2498
職-ㄓˊ-責-ㄗㄜˊ-所-ㄙㄨㄛˇ-在-ㄗㄞˋ -6.5022
職-ㄓˊ-銜-ㄒㄧㄢˊ -7.5679
聽-ㄊㄧㄥ-下-ㄒㄧㄚˋ-去-ㄑㄩˋ -6.4241
聽-ㄊㄧㄥ-不-ㄅㄨˊ-到-ㄉㄠˋ -5.7807
聽-ㄊㄧㄥ-不-ㄅㄨˊ-見-ㄐㄧㄢˋ -6.0439
聽-ㄊㄧㄥ-不-ㄅㄨˋ-出-ㄔㄨ -6.1688
聽-ㄊㄧㄥ-不-ㄅㄨˋ-出-ㄔㄨ-來-ㄌㄞˊ -6.3772
聽-ㄊㄧㄥ-不-ㄅㄨˋ-到-ㄉㄠˋ -5.7807
聽-ㄊㄧㄥ-不-ㄅㄨˋ-懂-ㄉㄨㄥˇ -5.2970
聽-ㄊㄧㄥ-不-ㄅㄨˋ-清-ㄑㄧㄥ -6.3449
聽-ㄊㄧㄥ-不-ㄅㄨˋ-進-ㄐㄧㄣˋ-去-ㄑㄩˋ -6.6783
聽-ㄊㄧㄥ-來-ㄌㄞˊ -5.4815
聽-ㄊㄧㄥ-來-ㄌㄞˊ-聽-ㄊㄧㄥ-去-ㄑㄩˋ -6.6783
聽-ㄊㄧㄥ-信-ㄒㄧㄣˋ -6.1529
聽-ㄊㄧㄥ-候-ㄏㄡˋ -6.3638
聽-ㄊㄧㄥ-出-ㄔㄨ -5.7106
聽-ㄊㄧㄥ-出-ㄔㄨ-來-ㄌㄞˊ -6.3449
聽-ㄊㄧㄥ-到-ㄉㄠˋ -4.1942
聽-ㄊㄧㄥ-力-ㄌㄧˋ -5.4745
聽-ㄊㄧㄥ-力-ㄌㄧˋ-測-ㄘㄜˋ-驗-ㄧㄢˋ -6.6783
聽-ㄊㄧㄥ-取-ㄑㄩˇ -5.3031
聽-ㄊㄧㄥ-好-ㄏㄠˇ -6.1529
聽-ㄊㄧㄥ-完-ㄨㄢˊ -5.4675
聽-ㄊㄧㄥ-寫-ㄒㄧㄝˇ -6.4887
聽-ㄊㄧㄥ-差-ㄔㄞ -6.6648
聽-ㄊㄧㄥ-得-ㄉㄜˊ-出-ㄔㄨ -6.4241
聽-ㄊㄧㄥ-得-ㄉㄜˊ-到-ㄉㄠˋ -5.6607
聽-ㄊㄧㄥ-得-ㄉㄜˊ-懂-ㄉㄨㄥˇ -5.6179
聽-ㄊㄧㄥ-得-ㄉㄜˊ-見-ㄐㄧㄢˋ -6.4241
聽-ㄊㄧㄥ-得-ㄉㄜ˙ -5.0364
聽-ㄊㄧㄥ-得-ㄉㄜ˙-出-ㄔㄨ-來-ㄌㄞˊ -6.2803
聽-ㄊㄧㄥ-得-ㄉㄜ˙-見-ㄐㄧㄢˋ -6.4241
聽-ㄊㄧㄥ-從-ㄘㄨㄥˊ -5.6987
聽-ㄊㄧㄥ-慣-ㄍㄨㄢˋ -6.7897
聽-ㄊㄧㄥ-懂-ㄉㄨㄥˇ -5.5593
聽-ㄊㄧㄥ-我-ㄨㄛˇ-說-ㄕㄨㄛ -6.2780
聽-ㄊㄧㄥ-政-ㄓㄥˋ -6.5679
聽-ㄊㄧㄥ-清-ㄑㄧㄥ-楚-ㄔㄨˇ -6.3449
聽-ㄊㄧㄥ-眾-ㄓㄨㄥˋ -4.9446
聽-ㄊㄧㄥ-筒-ㄊㄨㄥˇ -6.1529
聽-ㄊㄧㄥ-者-ㄓㄜˇ -6.2255
聽-ㄊㄧㄥ-聞-ㄨㄣˊ -5.5679
聽-ㄊㄧㄥ-聽-ㄊㄧㄥ-看-ㄎㄢˋ -5.8220
聽-ㄊㄧㄥ-見-ㄐㄧㄢˋ -4.9244
聽-ㄊㄧㄥ-見-ㄐㄧㄢˋ-了-ㄌㄜ˙ -6.0817
聽-ㄊㄧㄥ-覺-ㄐㄩㄝˊ -5.4675
聽-ㄊㄧㄥ-話-ㄏㄨㄚˋ -5.4408
聽-ㄊㄧㄥ-說-ㄕㄨㄛ -4.4880
聽-ㄊㄧㄥ-說-ㄕㄨㄛ-在-ㄗㄞˋ -6.5210
聽-ㄊㄧㄥ-說-ㄕㄨㄛ-是-ㄕˋ -5.9190
聽-ㄊㄧㄥ-說-ㄕㄨㄛ-會-ㄏㄨㄟˋ -6.4241
聽-ㄊㄧㄥ-說-ㄕㄨㄛ-有-ㄧㄡˇ -5.7807
聽-ㄊㄧㄥ-課-ㄎㄜˋ -6.1529
聽-ㄊㄧㄥ-講-ㄐㄧㄤˇ -5.8045
聽-ㄊㄧㄥ-證-ㄓㄥˋ-會-ㄏㄨㄟˋ -5.5210
聽-ㄊㄧㄥ-起-ㄑㄧˇ -4.8403
聽-ㄊㄧㄥ-起-ㄑㄧˇ-來-ㄌㄞˊ -4.6998
聽-ㄊㄧㄥ-過-ㄍㄨㄛˋ -4.9446
聽-ㄊㄧㄥ-錯-ㄘㄨㄛˋ -6.2255
聽-ㄊㄧㄥ-障-ㄓㄤˋ -5.2583
聽-ㄊㄧㄥ-障-ㄓㄤˋ-生-ㄕㄥ -6.2200
聽-ㄊㄧㄥ-音-ㄧㄣ-樂-ㄩㄝˋ -5.4896
聽-ㄊㄧㄥˋ-任-ㄖㄣˋ -6.4887
聽-ㄊㄧㄥˋ-便-ㄅㄧㄢˋ -6.9658
聽-ㄊㄧㄥˋ-其-ㄑㄧˊ-自-ㄗˋ-然-ㄖㄢˊ -6.5022
聽-ㄊㄧㄥˋ-命-ㄇㄧㄥˋ -6.2669
聽-ㄊㄧㄥˋ-天-ㄊㄧㄢ-命-ㄇㄧㄥˋ -7.1231
聽-ㄊㄧㄥˋ-天-ㄊㄧㄢ-由-ㄧㄡˊ-命-ㄇㄧㄥˋ -6.2011
聽-ㄊㄧㄥˋ-憑-ㄆㄧㄥˊ -6.2255
聽-ㄊㄧㄥˋ-訟-ㄙㄨㄥˋ -6.6648
聾-ㄌㄨㄥˊ-人-ㄖㄣˊ -6.1529
聾-ㄌㄨㄥˊ-啞-ㄧㄚˇ -6.3126
聾-ㄌㄨㄥˊ-啞-ㄧㄚˇ-學-ㄒㄩㄝˊ-校-ㄒㄧㄠˋ -7.2803
聾-ㄌㄨㄥˊ-子-ㄗ˙ -6.6648
聾-ㄌㄨㄥˊ-盲-ㄇㄤˊ -7.5679
聾-ㄌㄨㄥˊ-聵-ㄎㄨㄟˋ -7.5679
肄-ㄧˋ-業-ㄧㄝˋ -6.2255
肅-ㄙㄨˋ-反-ㄈㄢˇ -6.9658
肅-ㄙㄨˋ-坐-ㄗㄨㄛˋ -7.5679
肅-ㄙㄨˋ-容-ㄖㄨㄥˊ -7.5679
肅-ㄙㄨˋ-敬-ㄐㄧㄥˋ -7.5679
肅-ㄙㄨˋ-殺-ㄕㄚ -6.3638
肅-ㄙㄨˋ-殺-ㄕㄚ-之-ㄓ-氣-ㄑㄧˋ -6.6783
肅-ㄙㄨˋ-清-ㄑㄧㄥ -6.3126
肅-ㄙㄨˋ-清-ㄑㄧㄥ-殘-ㄘㄢˊ-敵-ㄉㄧˊ -7.2803
肅-ㄙㄨˋ-然-ㄖㄢˊ -6.0908
肅-ㄙㄨˋ-然-ㄖㄢˊ-起-ㄑㄧˇ-敬-ㄐㄧㄥˋ -5.8653
肅-ㄙㄨˋ-穆-ㄇㄨˋ -5.9658
肅-ㄙㄨˋ-立-ㄌㄧˋ -6.9658
肅-ㄙㄨˋ-立-ㄌㄧˋ-起-ㄑㄧˇ-敬-ㄐㄧㄥˋ -7.2803
肅-ㄙㄨˋ-靜-ㄐㄧㄥˋ -6.9658
肅-ㄙㄨˋ-靜-ㄐㄧㄥˋ-無-ㄨˊ-聲-ㄕㄥ -7.2803
肆-ㄙˋ-仟-ㄑㄧㄢ -7.2669
肆-ㄙˋ-佰-ㄅㄞˇ -6.7897
肆-ㄙˋ-力-ㄌㄧˋ -7.5679
肆-ㄙˋ-口-ㄎㄡˇ -7.5679
肆-ㄙˋ-口-ㄎㄡˇ-謾-ㄇㄢˊ-罵-ㄇㄚˋ -7.2803
肆-ㄙˋ-意-ㄧˋ -6.3638
肆-ㄙˋ-意-ㄧˋ-揮-ㄏㄨㄟ-霍-ㄏㄨㄛˋ -7.2803
肆-ㄙˋ-應-ㄧㄥˋ -6.6648
肆-ㄙˋ-拾-ㄕˊ -7.5679
肆-ㄙˋ-暴-ㄅㄠˋ -7.5679
肆-ㄙˋ-橫-ㄏㄨㄥˋ -7.2669
肆-ㄙˋ-無-ㄨˊ-忌-ㄐㄧˋ-憚-ㄉㄢˋ -5.7488
肆-ㄙˋ-然-ㄖㄢˊ -7.5679
肆-ㄙˋ-萬-ㄨㄢˋ -7.5679
肆-ㄙˋ-虐-ㄋㄩㄝˋ -5.4607
肇-ㄓㄠˋ-事-ㄕˋ -5.3692
肇-ㄓㄠˋ-事-ㄕˋ-率-ㄌㄩˋ -6.1688
肇-ㄓㄠˋ-事-ㄕˋ-者-ㄓㄜˇ -6.1231
肇-ㄓㄠˋ-因-ㄧㄣ -5.7617
肇-ㄓㄠˋ-基-ㄐㄧ -6.6648
肇-ㄓㄠˋ-始-ㄕˇ -6.2255
肇-ㄓㄠˋ-始-ㄕˇ-者-ㄓㄜˇ -7.4241
肇-ㄓㄠˋ-建-ㄐㄧㄢˋ -7.2669
肇-ㄓㄠˋ-慶-ㄑㄧㄥˋ -7.5679
肇-ㄓㄠˋ-禍-ㄏㄨㄛˋ -6.3126
肇-ㄓㄠˋ-端-ㄉㄨㄢ -6.6648
肇-ㄓㄠˋ-興-ㄒㄧㄥ -7.5679
肇-ㄓㄠˋ-造-ㄗㄠˋ -7.5679
肇-ㄓㄠˋ-釁-ㄒㄧㄣˋ -7.5679
肉-ㄖㄡˋ-中-ㄓㄨㄥ-刺-ㄘˋ -6.8220
肉-ㄖㄡˋ-丸-ㄨㄢˊ -6.4887
肉-ㄖㄡˋ-丸-ㄨㄢˊ-子-ㄗ˙ -6.8220
肉-ㄖㄡˋ-乾-ㄍㄢ -6.1529
肉-ㄖㄡˋ-價-ㄐㄧㄚˋ -6.5679
肉-ㄖㄡˋ-刑-ㄒㄧㄥˊ -6.6648
肉-ㄖㄡˋ-包-ㄅㄠ -6.1207
肉-ㄖㄡˋ-包-ㄅㄠ-子-ㄗ˙ -6.8220
肉-ㄖㄡˋ-包-ㄅㄠ-子-ㄗ˙-打-ㄉㄚˇ-狗-ㄍㄡˇ -6.8355
肉-ㄖㄡˋ-味-ㄨㄟˋ -6.2255
肉-ㄖㄡˋ-品-ㄆㄧㄣˇ -5.4408
肉-ㄖㄡˋ-商-ㄕㄤ -6.3638
肉-ㄖㄡˋ-圓-ㄩㄢˊ -5.8045
肉-ㄖㄡˋ-塊-ㄎㄨㄞˋ -6.3638
肉-ㄖㄡˋ-店-ㄉㄧㄢˋ -6.5679
肉-ㄖㄡˋ-慾-ㄩˋ -6.4218
肉-ㄖㄡˋ-捲-ㄐㄩㄢˇ -6.1877
肉-ㄖㄡˋ-排-ㄆㄞˊ -6.1207
肉-ㄖㄡˋ-搏-ㄅㄛˊ -6.5679
肉-ㄖㄡˋ-搏-ㄅㄛˊ-戰-ㄓㄢˋ -6.6460
肉-ㄖㄡˋ-桂-ㄍㄨㄟˋ -6.0627
肉-ㄖㄡˋ-毒-ㄉㄨˊ-桿-ㄍㄢˇ-菌-ㄐㄩㄣˋ -6.2011
肉-ㄖㄡˋ-汁-ㄓ -5.9051
肉-ㄖㄡˋ-湯-ㄊㄤ -5.8519
肉-ㄖㄡˋ-燥-ㄗㄠˋ -5.8197
肉-ㄖㄡˋ-燥-ㄗㄠˋ-米-ㄇㄧˇ-粉-ㄈㄣˇ -6.3772
肉-ㄖㄡˋ-燥-ㄗㄠˋ-麵-ㄇㄧㄢˋ -6.8220
肉-ㄖㄡˋ-片-ㄆㄧㄢˋ -5.7897
肉-ㄖㄡˋ-瘤-ㄌㄧㄡˊ -6.5679
肉-ㄖㄡˋ-眼-ㄧㄢˇ -5.6041
肉-ㄖㄡˋ-票-ㄆㄧㄠˋ -6.1207
肉-ㄖㄡˋ-粽-ㄗㄨㄥˋ -5.9446
肉-ㄖㄡˋ-糜-ㄇㄧˊ -6.7897
肉-ㄖㄡˋ-紅-ㄏㄨㄥˊ-色-ㄙㄜˋ -6.8220
肉-ㄖㄡˋ-絲-ㄙ -5.7755
肉-ㄖㄡˋ-絲-ㄙ-麵-ㄇㄧㄢˋ -6.6460
肉-ㄖㄡˋ-羹-ㄍㄥ -5.8866
肉-ㄖㄡˋ-羹-ㄍㄥ-湯-ㄊㄤ -6.6460
肉-ㄖㄡˋ-羹-ㄍㄥ-麵-ㄇㄧㄢˋ -6.5210
肉-ㄖㄡˋ-脯-ㄈㄨˇ -6.9658
肉-ㄖㄡˋ-色-ㄙㄜˋ -6.4218
肉-ㄖㄡˋ-芽-ㄧㄚˊ -6.3638
肉-ㄖㄡˋ-芽-ㄧㄚˊ-腫-ㄓㄨㄥˇ -6.8220
肉-ㄖㄡˋ-蒲-ㄆㄨˊ-團-ㄊㄨㄢˊ -6.0439
肉-ㄖㄡˋ-販-ㄈㄢˋ -6.9658
肉-ㄖㄡˋ-質-ㄓˊ -5.6436
肉-ㄖㄡˋ-身-ㄕㄣ -5.9244
肉-ㄖㄡˋ-醬-ㄐㄧㄤˋ -6.3638
肉-ㄖㄡˋ-類-ㄌㄟˋ -5.5345
肉-ㄖㄡˋ-食-ㄕˊ -5.9244
肉-ㄖㄡˋ-食-ㄕˊ-動-ㄉㄨㄥˋ-物-ㄨˋ -6.6783
肉-ㄖㄡˋ-食-ㄕˊ-性-ㄒㄧㄥˋ -6.0817
肉-ㄖㄡˋ-食-ㄕˊ-性-ㄒㄧㄥˋ-動-ㄉㄨㄥˋ-物-ㄨˋ -6.8355
肉-ㄖㄡˋ-餅-ㄅㄧㄥˇ -6.4887
肉-ㄖㄡˋ-餡-ㄒㄧㄢˋ -6.3638
肉-ㄖㄡˋ-骨-ㄍㄨˇ-茶-ㄔㄚˊ -6.8220
肉-ㄖㄡˋ-體-ㄊㄧˇ -5.2294
肉-ㄖㄡˋ-體-ㄊㄧˇ-上-ㄕㄤˋ -6.6460
肉-ㄖㄡˋ-鬆-ㄙㄨㄥ -6.2669
肉-ㄖㄡˋ-麻-ㄇㄚˊ -6.3638
肋-ㄌㄜˋ-眼-ㄧㄢˇ-牛-ㄋㄧㄡˊ-排-ㄆㄞˊ -7.2803
肋-ㄌㄜˋ-窩-ㄨㄛ -7.5679
肋-ㄌㄜˋ-膜-ㄇㄛˊ -6.9658
肋-ㄌㄜˋ-膜-ㄇㄛˊ-炎-ㄧㄢˊ -7.1231
肋-ㄌㄜˋ-軟-ㄖㄨㄢˇ-骨-ㄍㄨˇ -7.4241
肋-ㄌㄜˋ-間-ㄐㄧㄢ -6.5679
肋-ㄌㄜˋ-骨-ㄍㄨˇ -6.4887
肌-ㄐㄧ-凝-ㄋㄧㄥˊ-蛋-ㄉㄢˋ-白-ㄅㄞˊ -6.9793
肌-ㄐㄧ-無-ㄨˊ-力-ㄌㄧˋ-症-ㄓㄥˋ -6.6783
肌-ㄐㄧ-理-ㄌㄧˇ -6.1207
肌-ㄐㄧ-紅-ㄏㄨㄥˊ-蛋-ㄉㄢˋ-白-ㄅㄞˊ -7.2803
肌-ㄐㄧ-耐-ㄋㄞˋ-力-ㄌㄧˋ -6.6460
肌-ㄐㄧ-肉-ㄖㄡˋ -4.8724
肌-ㄐㄧ-肉-ㄖㄡˋ-男-ㄋㄢˊ -7.1231
肌-ㄐㄧ-肉-ㄖㄡˋ-痠-ㄙㄨㄢ-痛-ㄊㄨㄥˋ -6.9793
肌-ㄐㄧ-肉-ㄖㄡˋ-發-ㄈㄚ-達-ㄉㄚˊ -7.2803
肌-ㄐㄧ-肉-ㄖㄡˋ-組-ㄗㄨˇ-織-ㄓ -6.9793
肌-ㄐㄧ-腱-ㄐㄧㄢˋ -6.1877
肌-ㄐㄧ-腱-ㄐㄧㄢˋ-炎-ㄧㄢˊ -6.8220
肌-ㄐㄧ-膚-ㄈㄨ -5.1597
肌-ㄐㄧ-膚-ㄈㄨ-之-ㄓ-親-ㄑㄧㄣ -6.9793
肌-ㄐㄧ-蛋-ㄉㄢˋ-白-ㄅㄞˊ -7.4241
肌-ㄐㄧ-骨-ㄍㄨˇ -7.2669
肌-ㄐㄧ-體-ㄊㄧˇ -7.5679
肐-ㄍㄜ-膊-ㄅㄛˊ -7.5679
肐-ㄍㄜ-膊-ㄅㄛˊ-肘-ㄓㄡˇ -7.4241
肐-ㄍㄜ-臂-ㄅㄟˋ -7.5679
肖-ㄒㄧㄠˋ-似-ㄙˋ -6.7897
肖-ㄒㄧㄠˋ-像-ㄒㄧㄤˋ -5.5593
肖-ㄒㄧㄠˋ-像-ㄒㄧㄤˋ-權-ㄑㄩㄢˊ -6.0817
肖-ㄒㄧㄠˋ-像-ㄒㄧㄤˋ-畫-ㄏㄨㄚˋ -6.2780
肘-ㄓㄡˇ-子-ㄗ˙ -6.9658
肘-ㄓㄡˇ-彎-ㄨㄢ -7.5679
肘-ㄓㄡˇ-後-ㄏㄡˋ-方-ㄈㄤ -7.4241
肘-ㄓㄡˇ-節-ㄐㄧㄝˊ -7.5679
肘-ㄓㄡˇ-腋-ㄧˋ -7.5679
肘-ㄓㄡˇ-腋-ㄧㄝˋ -7.5679
肘-ㄓㄡˇ-部-ㄅㄨˋ -7.2669
肚-ㄉㄨˋ-兜-ㄉㄡ -6.7897
肚-ㄉㄨˋ-子-ㄗ˙ -4.6681
肚-ㄉㄨˋ-子-ㄗ˙-好-ㄏㄠˇ-餓-ㄜˋ -6.9793
肚-ㄉㄨˋ-子-ㄗ˙-痛-ㄊㄨㄥˋ -6.2780
肚-ㄉㄨˋ-子-ㄗ˙-裡-ㄌㄧˇ -5.8926
肚-ㄉㄨˋ-子-ㄗ˙-餓-ㄜˋ -5.9190
肚-ㄉㄨˋ-皮-ㄆㄧˊ -5.5034
肚-ㄉㄨˋ-皮-ㄆㄧˊ-裡-ㄌㄧˇ -6.8220
肚-ㄉㄨˋ-腸-ㄔㄤˊ -6.6648
